ids,userid,ng,maxng,deal01,deal01val,deal02,deal02val,deal03,deal03val
i975709783560695848,975709783560695848,300,300,498145514726883348,100,498145514726883348,100,498145514726883348,100
i498145514726883348,498145514726883348,0,555555560,975709783560695848,-555555560,975709783560695848,555555555,608548071810400266,-100
i970655662436667392,970655662436667392,1200,1200,498145514726883348,100,0,0,0,0
i1251807616024186880,1251807616024186880,2523,2523,498145514726883348,2423,0,0,0,0
i338582601726165013,338582601726165013,1100859,1209945,975709783560695848,112692,975709783560695848,75128,975709783560695848,10
i390622926728069120,390622926728069120,4567,68265,608548071810400266,2,608548071810400266,1100,975709783560695848,0
i636875041111408640,636875041111408640,-250000,1090305,975709783560695848,-500000,975709783560695848,150000,338582601726165013,-1000
i803219497363570708,803219497363570708,130,130,975709783560695848,30,0,0,0,0
i608548071810400266,608548071810400266,28673,60100,595082816849444874,-220,390622926728069120,-2,498145514726883348,-200
i466731485433430027,466731485433430027,125,125,975709783560695848,25,0,0,0,0
i595082816849444874,595082816849444874,320,27680,975709783560695848,10,975709783560695848,-10,975709783560695848,25
i974000246361313370,974000246361313370,324,324,975709783560695848,150,975709783560695848,-10,975709783560695848,0
i806453414077661214,806453414077661214,120,120,975709783560695848,10,975709783560695848,10,0,0
