ids,userid,ng,maxng,deal01,deal01val,deal02,deal02val,deal03,deal03val
i975709783560695848,975709783560695848,300,300,498145514726883348,100,498145514726883348,100,498145514726883348,100
i498145514726883348,498145514726883348,6276,10000,595082816849444874,-1,1251807616024186880,-2423,975709783560695848,-100
i970655662436667392,970655662436667392,1200,1200,498145514726883348,100,0,0,0,0
i1251807616024186880,1251807616024186880,2523,2523,498145514726883348,2423,0,0,0,0
i338582601726165013,338582601726165013,185,7717,975709783560695848,25,975709783560695848,-50,975709783560695848,10
i390622926728069120,390622926728069120,700,700,975709783560695848,600,0,0,0,0
i636875041111408640,636875041111408640,72275,72275,975709783560695848,3000,975709783560695848,2000,975709783560695848,-1000
i803219497363570708,803219497363570708,130,130,975709783560695848,30,0,0,0,0
i608548071810400266,608548071810400266,0,5190,975709783560695848,-4890,975709783560695848,200,975709783560695848,-200
i466731485433430027,466731485433430027,125,125,975709783560695848,25,0,0,0,0
i595082816849444874,595082816849444874,0,815,975709783560695848,-66,975709783560695848,-10,975709783560695848,25
